annotation_column,cell_type,n_cells,fraction_cells
celltype.l1,Osteoblast,6573,0.20154539600772697
celltype.l1,TAM,5353,0.16413700058258976
celltype.l1,T cell,4758,0.14589274215803513
celltype.l1,Osteoblast_cycling,3937,0.12071873179406985
celltype.l1,Neutrophil,3024,0.0927237604636188
celltype.l1,Hypoxic_osteoblast,1342,0.04114923496765094
celltype.l1,Cycling_OC,1165,0.035721951369085944
celltype.l1,TIM,1099,0.033698218501824424
celltype.l1,DC,1067,0.032717014687394595
celltype.l1,Fibroblast,769,0.023579554165516818
celltype.l1,Endothelial cell,732,0.022445037255082328
celltype.l1,Mature_OC,634,0.01944010057339098
celltype.l1,B cell,532,0.0163125134148959
celltype.l1,T_cycling,488,0.014963358170054886
celltype.l1,CD320_OC,303,0.00929077361788244
celltype.l1,IFN-TAM,267,0.008186919326648882
celltype.l1,Mast cell,215,0.006592463128200411
celltype.l1,T_IFN,174,0.005335295740962193
celltype.l1,IFN-osteoblast,135,0.004139453592125839
celltype.l1,NK,46,0.0014104804832428786
celltype.l2,Osteoblast_cycling,3937,0.12071873179406985
celltype.l2,Osteoblast_1,3051,0.09355165118204398
celltype.l2,Neutrophil,3024,0.0927237604636188
celltype.l2,CD8 T cell,2572,0.07886425658479747
celltype.l2,CD4 T cell,2186,0.06702848557323766
celltype.l2,Osteoblast_2,1860,0.05703247171373379
celltype.l2,Osteoblast_3,1662,0.05096127311194922
celltype.l2,TAM_ACT,1473,0.04516603808297305
celltype.l2,Hypoxic_osteoblast,1342,0.04114923496765094
celltype.l2,TAM_INT,1180,0.03618189065709993
celltype.l2,Cycling_OC,1165,0.035721951369085944
celltype.l2,LA-TAM_SPP2_hi,1144,0.03507803636586637
celltype.l2,LA-TAM_C1QC_hi,955,0.029282801336890197
celltype.l2,CD4-_TIM,906,0.027780332996044522
celltype.l2,Fibroblast,769,0.023579554165516818
celltype.l2,Endothelial cell,732,0.022445037255082328
celltype.l2,cDC2,650,0.019930702480605893
celltype.l2,Mature_OC,634,0.01944010057339098
celltype.l2,ANGIO_TAM,601,0.01842823413976022
celltype.l2,T_cycling,488,0.014963358170054886
celltype.l2,CD320_OC,303,0.00929077361788244
celltype.l2,Plasma cell,299,0.009168123141078711
celltype.l2,IFN-TAM,267,0.008186919326648882
celltype.l2,B cell,233,0.00714439027381719
celltype.l2,Mast cell,215,0.006592463128200411
celltype.l2,CD4+_TIM,193,0.0059178855057799035
celltype.l2,T_IFN,174,0.005335295740962193
celltype.l2,mregDC,157,0.004814031214546347
celltype.l2,cDC1,154,0.00472204335694355
celltype.l2,IFN-osteoblast,135,0.004139453592125839
celltype.l2,pDC,59,0.0018090945328549965
celltype.l2,preDC,47,0.0014411431024438108
celltype.l2,NK,46,0.0014104804832428786
celltype.l3,Osteoblast_1,3051,0.09355165118204398
celltype.l3,Neutrophil,3024,0.0927237604636188
celltype.l3,Osteoblast_2,1860,0.05703247171373379
celltype.l3,Osteoblast_3,1662,0.05096127311194922
celltype.l3,TAM_ACT,1473,0.04516603808297305
celltype.l3,Osteoblast_cycling_1,1438,0.044092846410940426
celltype.l3,CD8_ex,1413,0.043326280930917116
celltype.l3,Hypoxic_osteoblast,1342,0.04114923496765094
celltype.l3,TAM_INT,1180,0.03618189065709993
celltype.l3,Cycling_OC,1165,0.035721951369085944
celltype.l3,LA-TAM_SPP2_hi,1144,0.03507803636586637
celltype.l3,Osteoblast_cycling_2,1113,0.03412749517063748
celltype.l3,LA-TAM_C1QC_hi,955,0.029282801336890197
celltype.l3,CD8_eff,907,0.027810995615245453
celltype.l3,CD4-_TIM,906,0.027780332996044522
celltype.l3,CD4_act,900,0.02759635728083893
celltype.l3,CD4_reg,820,0.025143347744764358
celltype.l3,Fibroblast,769,0.023579554165516818
celltype.l3,Osteoblast_cycling_3,765,0.02345690368871309
celltype.l3,Endothelial cell,732,0.022445037255082328
celltype.l3,cDC2,650,0.019930702480605893
celltype.l3,Mature_OC,634,0.01944010057339098
celltype.l3,Osteoblast_cycling_4,621,0.01904148652377886
celltype.l3,ANGIO_TAM,601,0.01842823413976022
celltype.l3,T_cycling,488,0.014963358170054886
celltype.l3,CD320_OC,303,0.00929077361788244
celltype.l3,Plasma cell,299,0.009168123141078711
celltype.l3,IFN-TAM,267,0.008186919326648882
celltype.l3,CD4_fh,257,0.007880293134639562
celltype.l3,CD8_SPP1_hi,252,0.0077269800386349004
celltype.l3,B cell,233,0.00714439027381719
celltype.l3,Mast cell,215,0.006592463128200411
celltype.l3,CD4_naive,209,0.006408487412994818
celltype.l3,CD4+_TIM,193,0.0059178855057799035
celltype.l3,T_IFN,174,0.005335295740962193
celltype.l3,mregDC,157,0.004814031214546347
celltype.l3,cDC1,154,0.00472204335694355
celltype.l3,IFN-osteoblast,135,0.004139453592125839
celltype.l3,pDC,59,0.0018090945328549965
celltype.l3,preDC,47,0.0014411431024438108
celltype.l3,NK,46,0.0014104804832428786
