module_label,n_frozen_genes,n_detected_in_sc_matrix,coverage_fraction,n_positive_loading_genes,n_positive_loading_genes_detected,n_negative_loading_genes,n_negative_loading_genes_detected,detected_genes,missing_genes
M34,162,155,0.9567901234567902,2,2,160,153,ABCC3;ACOD1;ADCY7;ADGRE3;ADGRF1;ADGRG6;ALOX5;ANKRD22;ANXA3;ARHGAP30;ARHGDIB;ARRB1;ATF7IP2;ATP8A1;B2M;BATF2;BLNK;BTK;C3AR1;CAPG;CARD9;CASP8;CBLN3;CBX7;CCR2;CD244;CD74;CD80;CD86;CLEC12A;CSF1R;CSF2RB;CTSH;CYSLTR2;CYTH4;DAPP1;DENND1C;DHX58;DNASE1L3;DOCK2;DOK2;DRAM1;DTX3L;EGR1;EHD3;ENPP5;EPAS1;EPHB3;F5;FAM107A;FAXDC2;FCER1G;FERMT3;FGR;FYB1;GAB2;GBP1;GLUL;GMFG;GPR183;GPSM3;GSAP;HACD4;HCLS1;HNMT;IFI30;IFI35;IL18;IL1RN;IL34;INPP5D;IRF5;JAML;JCHAIN;KBTBD12;KCNQ1;KIAA0040;LAMA3;LAPTM5;LCP1;LY96;MARCHF1;MCTP1;MILR1;MOSPD2;MS4A7;NCF4;NCKAP1L;NFAM1;OAS1;OAS2;OSBPL3;PAG1;PAPPA;PARP12;PARP14;PARP15;PARP9;PARVG;PID1;PIK3AP1;PIK3CG;PIK3IP1;PRDM1;PRKAR2B;PTAFR;PTK2B;PTPN6;PTPRC;PTPRJ;PTPRO;PYCARD;RAB29;RASSF5;RETSAT;RGS18;RNASEL;RNF213;SAMD9L;SAMSN1;SASH3;SCTR;SERPINB8;SERPINB9;SERPING1;SH3TC1;SIRPB2;SLC43A2;SLC6A6;SLC8A1;SLCO2B1;SLCO3A1;SP100;SRM;SUSD1;SYK;SYTL1;TAGAP;TAPBPL;TBC1D9;TLR1;TLR3;TLR7;TMEM140;TMEM144;TMEM86A;TNFAIP8;TNFAIP8L2;TNFSF8;TRANK1;TRIM14;TRIM22;VAV1;VWA5A;ZMAT1,CYP4V2;EVI2A;GIMAP6;LPAR5;MYO1G;TLR8;TMEM123
M11,7,6,0.8571428571428571,7,6,0,0,ADAMTS1;ADAMTS4;ANGPT2;IGFBP3;MCAM;STC1,DRD1
M24,7,6,0.8571428571428571,7,6,0,0,GABRA2;HHIP;NETO1;NR2F1;OSR2;RYR2,CHST2
M40,111,107,0.963963963963964,93,89,18,18,ARL4D;ATAD2;BARX1;BUB1;C1S;CALHM5;CCNA2;CCNB3;CDC20;CDC6;CDCA2;CDCA8;CENPI;CENPK;CENPT;CEP72;CLSPN;CLTCL1;CRYBG1;CXCL14;DEPDC1;DLGAP5;DNA2;DNAJB1;DNPH1;DSCC1;DSN1;E2F7;E2F8;ECT2;ELOVL4;EPHA2;ESPL1;EXO1;FAM131C;FAM180A;FAM83D;FANCA;FANCD2;FANCM;FN1;GAREM2;GAS6;GPRC5C;GTSE1;HELLS;HSP90AA1;HSPH1;ITGBL1;KIF15;KIF18B;KIF22;KIF23;KIF4A;LGR4;LHX2;LIMS2;MACROH2A2;MAP1LC3C;MCM2;MCM5;MEX3A;MIS18A;MSI1;MTFR2;MXRA5;MYBL2;MYOF;NCAPG;NDUFB9;NIBAN1;NMRAL1;NSMCE2;ORC1;ORC6;PLK4;POLE;POLE2;POLQ;RAB30;RCOR2;RELN;REXO5;RRM2;SCML2;SFRP4;SH3D19;SIM2;SIVA1;SKA3;SLC13A5;SMO;SPAG5;SPC25;ST6GALNAC3;ST8SIA5;STUM;SULT1C4;TK1;TONSL;TOP2A;TRIB3;TRIP13;TSPAN33;TYMS;UBE2S;UHRF1,E2F1;IFITM5;RECQL4;UBE2T
