initial_factors,analysis_set_a,analysis_set_b,n_common_genes,n_shared_factors_a,n_shared_factors_b,shared_subspace_similarity,shared_covariance_rv
8,four_cohort_variable_only_1500,four_cohort_detection_aware_variable_only_700,700,7,6,0.9835826388161478,0.9091986039404627
8,four_cohort_variable_only_1500,three_cohort_no_ffpe_variable_only_1500,1328,7,7,0.995336546556308,0.9839927221822936
8,four_cohort_detection_aware_variable_only_700,three_cohort_no_ffpe_variable_only_1500,667,6,7,0.9761534676588202,0.9039640271377527
12,four_cohort_variable_only_1500,four_cohort_detection_aware_variable_only_700,700,9,8,0.975073975675703,0.920350693840449
12,four_cohort_variable_only_1500,three_cohort_no_ffpe_variable_only_1500,1328,9,9,0.9826136233954266,0.9743304653688097
12,four_cohort_detection_aware_variable_only_700,three_cohort_no_ffpe_variable_only_1500,667,8,9,0.9530378552757102,0.8874997733613376
16,four_cohort_variable_only_1500,four_cohort_detection_aware_variable_only_700,700,10,10,0.9591343260513291,0.9481260209299853
16,four_cohort_variable_only_1500,three_cohort_no_ffpe_variable_only_1500,1328,10,11,0.9785492331887425,0.8996557523962624
16,four_cohort_detection_aware_variable_only_700,three_cohort_no_ffpe_variable_only_1500,667,10,11,0.9799092973942882,0.9127278441572326
