analysis_set,initial_factors,seed,n_samples_total,n_genes,n_groups,n_retained_factors,n_ubiquitous_shared,n_partially_shared,n_group_specific,n_inactive,mean_total_r2_percent,minimum_total_r2_percent,maximum_total_r2_percent,model_path,weights_path,factors_path,r2_path,activity_path,elbo_final,elbo_max,n_elbo_records
four_cohort_variable_only_1500,8,1103,364,1500,4,7,3,4,0,0,26.120062172412872,5.821675062179565,43.67825388908386,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_variable_only_1500\mofa_k8.hdf5,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_variable_only_1500\mofa_k8_weights.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_variable_only_1500\mofa_k8_factors.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_variable_only_1500\mofa_k8_r2.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_variable_only_1500\mofa_k8_factor_activity.csv,-712324.2645357935,-712324.2645357935,71
four_cohort_variable_only_1500,12,2207,364,1500,4,10,4,5,1,0,32.52083212137222,7.806283235549927,48.27616214752197,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_variable_only_1500\mofa_k12.hdf5,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_variable_only_1500\mofa_k12_weights.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_variable_only_1500\mofa_k12_factors.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_variable_only_1500\mofa_k12_r2.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_variable_only_1500\mofa_k12_factor_activity.csv,-698317.4969678804,-698317.4969678804,78
four_cohort_variable_only_1500,16,3301,364,1500,4,13,3,7,3,0,36.56952679157257,12.846028804779053,52.48897075653076,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_variable_only_1500\mofa_k16.hdf5,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_variable_only_1500\mofa_k16_weights.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_variable_only_1500\mofa_k16_factors.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_variable_only_1500\mofa_k16_r2.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_variable_only_1500\mofa_k16_factor_activity.csv,-689413.0248261039,-689413.0248261039,113
four_cohort_detection_aware_variable_only_700,8,1103,364,700,4,6,4,2,0,0,27.748017013072968,13.20030689239502,40.70207476615906,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_detection_aware_variable_only_700\mofa_k8.hdf5,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_detection_aware_variable_only_700\mofa_k8_weights.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_detection_aware_variable_only_700\mofa_k8_factors.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_detection_aware_variable_only_700\mofa_k8_r2.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_detection_aware_variable_only_700\mofa_k8_factor_activity.csv,-335267.2084907123,-335267.2084907123,69
four_cohort_detection_aware_variable_only_700,12,2207,364,700,4,8,5,3,0,0,32.26409703493118,15.860682725906372,45.664775371551514,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_detection_aware_variable_only_700\mofa_k12.hdf5,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_detection_aware_variable_only_700\mofa_k12_weights.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_detection_aware_variable_only_700\mofa_k12_factors.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_detection_aware_variable_only_700\mofa_k12_r2.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_detection_aware_variable_only_700\mofa_k12_factor_activity.csv,-329294.56465301395,-329294.56465301395,114
four_cohort_detection_aware_variable_only_700,16,3301,364,700,4,11,8,2,1,0,37.61856257915497,17.104613780975342,51.275211572647095,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_detection_aware_variable_only_700\mofa_k16.hdf5,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_detection_aware_variable_only_700\mofa_k16_weights.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_detection_aware_variable_only_700\mofa_k16_factors.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_detection_aware_variable_only_700\mofa_k16_r2.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\four_cohort_detection_aware_variable_only_700\mofa_k16_factor_activity.csv,-323873.3285091683,-323873.3285091683,135
three_cohort_no_ffpe_variable_only_1500,8,1103,327,1500,3,7,7,0,0,0,34.01728471120199,25.984889268875122,44.75628137588501,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\three_cohort_no_ffpe_variable_only_1500\mofa_k8.hdf5,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\three_cohort_no_ffpe_variable_only_1500\mofa_k8_weights.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\three_cohort_no_ffpe_variable_only_1500\mofa_k8_factors.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\three_cohort_no_ffpe_variable_only_1500\mofa_k8_r2.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\three_cohort_no_ffpe_variable_only_1500\mofa_k8_factor_activity.csv,-622021.3066580762,-622021.3066580762,71
three_cohort_no_ffpe_variable_only_1500,12,2207,327,1500,3,10,8,1,1,0,41.00966056187948,36.28831505775452,49.19809103012085,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\three_cohort_no_ffpe_variable_only_1500\mofa_k12.hdf5,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\three_cohort_no_ffpe_variable_only_1500\mofa_k12_weights.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\three_cohort_no_ffpe_variable_only_1500\mofa_k12_factors.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\three_cohort_no_ffpe_variable_only_1500\mofa_k12_r2.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\three_cohort_no_ffpe_variable_only_1500\mofa_k12_factor_activity.csv,-608330.468751936,-608330.468751936,82
three_cohort_no_ffpe_variable_only_1500,16,3301,327,1500,3,13,9,2,2,0,44.755413134892784,39.88214731216431,52.90647745132446,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\three_cohort_no_ffpe_variable_only_1500\mofa_k16.hdf5,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\three_cohort_no_ffpe_variable_only_1500\mofa_k16_weights.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\three_cohort_no_ffpe_variable_only_1500\mofa_k16_factors.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\three_cohort_no_ffpe_variable_only_1500\mofa_k16_r2.csv,C:\Users\olegk\Desktop\paper4_sarcoma_dog\results\tables\multigroup_mofa_variable_only_fits\three_cohort_no_ffpe_variable_only_1500\mofa_k16_factor_activity.csv,-599414.7731059979,-599414.7731059979,86
